"Beer et al., 2010"	123	8
"Welp et al., 2011"	162.5	12.5
"Jung et al.,  2011"	119	6
"Zhang et al., 2017"	125	4
"Joiner et al., 2018"	140     0	
"ELMv1"	131     0	
"CLM5"	116     0	
"CLM4.5"	119     0	
"OCHIDEE"	110     0	
"JABACH"	137     0	
